alias,food_id,notes
salt,salt,starter alias
olive oil,olive_oil,starter alias
water,water,starter alias
авокадо,avocado,excel_400 safe direct alias
арахисовая паста,peanut_butter,excel_400 safe direct alias
банан,banana,excel_400 safe direct alias
вода,water,excel_400 safe direct alias
греческий йогурт,greek_yogurt,excel_400 safe direct alias
зеленый лук,green_onion,excel_400 safe direct alias
зелёный лук,green_onion,excel_400 safe direct alias
какао,cocoa_powder,excel_400 safe direct alias
кленовый сироп,maple_syrup,excel_400 safe direct alias
корица,cinnamon,excel_400 safe direct alias
красная фасоль консервированная,red_beans,excel_400 safe direct alias
красный лук,onion,excel_400 safe direct alias
куриная грудка готовая,turkey_or_chicken_breast,excel_400 safe direct alias
листья салата,lettuce,excel_400 safe direct alias
лимонный сок,lemon_juice,excel_400 safe direct alias
манго,mango,excel_400 safe direct alias
мед,honey,excel_400 safe direct alias
мёд,honey,excel_400 safe direct alias
молотая корица,cinnamon,excel_400 safe direct alias
молотый кумин,cumin,excel_400 safe direct alias
молотый черный перец,black_pepper,excel_400 safe direct alias
морковь,carrot,excel_400 safe direct alias
морская соль,salt,excel_400 safe direct alias
огурец,cucumber,excel_400 safe direct alias
оливки,olives,excel_400 safe direct alias
оливковое масло,olive_oil,excel_400 safe direct alias
овсяные хлопья,oats,excel_400 safe direct alias
паприка,paprika,excel_400 safe direct alias
петрушка,parsley,excel_400 safe direct alias
помидор,tomato,excel_400 safe direct alias
растительное масло,vegetable_oil,excel_400 safe direct alias
разрыхлитель,baking_powder,excel_400 safe direct alias
семена чиа,chia_seeds,excel_400 safe direct alias
сливочное масло,butter,excel_400 safe direct alias
соль,salt,excel_400 safe direct alias
тонкий лаваш,thin_flatbread,excel_400 safe direct alias
тунец консервированный в собственном соку,tuna,excel_400 safe direct alias
творог 5%,cottage_cheese,excel_400 safe direct alias
укроп,dill,excel_400 safe direct alias
фета,feta,excel_400 safe direct alias
филе индейки готовое,turkey_or_chicken_breast,excel_400 safe direct alias
хлопья красного перца,red_pepper_flakes,excel_400 safe direct alias
цельнозерновой хлеб,whole_grain_bread,excel_400 safe direct alias
чеснок,garlic,excel_400 safe direct alias
черный перец,black_pepper,excel_400 safe direct alias
яблоко,apple,excel_400 safe direct alias
яйца,egg,excel_400 safe direct alias
яйцо,egg,excel_400 safe direct alias
бульон вода,vegetable_broth,second_pass safe exact alias
вода бульон,vegetable_broth,second_pass safe exact alias
несоленый овощной или куриный бульон,vegetable_broth,second_pass safe exact alias
несолёный овощной или куриный бульон,vegetable_broth,second_pass safe exact alias
бульон рыбный,vegetable_broth,second_pass safe exact alias
соевый соус с пониженным натрием,soy_sauce,second_pass safe exact alias
соевый соус с пониженным натрием 1 ч л вода,soy_sauce,second_pass legacy combined alias before plus split
томаты протертые,tomato,second_pass safe exact alias
томаты протёртые,tomato,second_pass safe exact alias
помидоры в собственном соку,tomato,second_pass safe exact alias
помидоры 3 шт или протертые,tomato,second_pass safe exact alias
крахмал,cornstarch,second_pass safe exact alias
крахмал тапиоки,cornstarch,second_pass close exact alias
горох зеленый,green_peas,second_pass safe exact alias
горошек,green_peas,second_pass safe exact alias
сыр тертый,gouda,second_pass generic exact alias
сыр тёртый,gouda,second_pass generic exact alias
сыр твердый,gouda,second_pass generic exact alias
сыр твёрдый,gouda,second_pass generic exact alias
сыр твердый тертый,gouda,second_pass generic exact alias
сыр твёрдый тёртый,gouda,second_pass generic exact alias
сыр грюйер тертый,gouda,second_pass close exact alias
сыр грюйер тёртый,gouda,second_pass close exact alias
сыр эмменталь тертый,gouda,second_pass close exact alias
сыр эмменталь тёртый,gouda,second_pass close exact alias
сыр грюйер эмменталь тертый,gouda,second_pass close exact alias
рис вареный,rice,second_pass cooked rice maps to rice nutrition proxy
рис варёный,rice,second_pass cooked rice maps to rice nutrition proxy
пшеничная лапша,egg_noodles,second_pass close exact alias
рисовая лапша,rice_noodles,second_pass safe exact alias
тонкая вермишель фидеос,egg_noodles,second_pass close exact alias
гречка,buckwheat,second_pass safe exact alias
гречка сухая,buckwheat,second_pass safe exact alias
чечевица красная,lentils,second_pass safe exact alias
нут вареный,chickpeas,second_pass safe exact alias
нут варёный,chickpeas,second_pass safe exact alias
нут вареный консервированный,chickpeas,second_pass safe exact alias
нут варёный консервированный,chickpeas,second_pass safe exact alias
готовая фасоль с бульоном,red_beans,second_pass safe exact alias
фасоль белая,red_beans,second_pass close exact alias
белая фасоль вареная,red_beans,second_pass close exact alias
белая фасоль варёная,red_beans,second_pass close exact alias
кокосовое молоко,coconut_milk,second_pass safe exact alias
морепродукты,white_fish,second_pass close seafood aggregate alias
рыбное филе,white_fish,second_pass safe exact alias
филе белой рыбы,white_fish,second_pass safe exact alias
моллюски вонголе,clams,second_pass safe exact alias
орехи,mixed_nuts,second_pass aggregate exact alias
смешанные орехи,mixed_nuts,second_pass safe exact alias
уксус 6,vinegar,second_pass safe exact alias
уксус 1,vinegar,second_pass safe exact alias
сливки 33,cream,second_pass safe exact alias
сгущенное молоко,milk,second_pass close exact alias
сгущённое молоко,milk,second_pass close exact alias
перцы,bell_pepper,second_pass safe exact alias
масло для жарки,vegetable_oil,second_pass exact alias when amount provided
хлопья чили чили,red_pepper_flakes,second_pass safe exact alias
сушеный чеснок,garlic_powder,second_pass safe exact alias
сушёный чеснок,garlic_powder,second_pass safe exact alias
мука 250,wheat_flour,second_pass parser cleanup fallback
мука маниоки 3,wheat_flour,second_pass close parser cleanup fallback
лайм лимон,lime_juice,second_pass safe exact alias
цедра,lemon_juice,second_pass close exact alias
лимон уксус,lemon_juice,second_pass close exact alias
оливковое масло 1,olive_oil,second_pass parser cleanup fallback
лимонный сок 2,lemon_juice,second_pass parser cleanup fallback
сальса верде,salsa,second_pass safe exact alias
кукуруза консервированная 1 банка 300,corn,second_pass parser cleanup fallback
кукуруза консервированная,corn,second_pass safe exact alias
тмин зира,cumin,second_pass safe exact alias
софрито,tomato,second_pass close sauce base alias
паста чили аджика,hot_sauce,second_pass close exact alias
картофель мелкий,potato,second_pass safe exact alias
свекла,beet,second_pass safe exact alias
свёкла,beet,second_pass safe exact alias
свекла запеченная,beet,second_pass safe exact alias
свёкла запечённая,beet,second_pass safe exact alias
несоленый овощной или говяжий бульон,vegetable_broth,second_pass safe exact alias
несолёный овощной или говяжий бульон,vegetable_broth,second_pass safe exact alias
бульон или вода,vegetable_broth,second_pass safe exact alias
рыба,white_fish,second_pass generic exact alias
сардины,tuna,second_pass close fish alias
